CommitID,FileName,FileComplexity,FileTokenCount,FileMethodNum,CommitComplexity,CommitTokenCount,CommitMethodNum,LastFileComplexity,LastFileTokenCount,LastFileMethodNum,LastCommitComplexity,LastCommitTokenCount,LastCommitMethodNum
,core/src/main/java/org/apache/calcite/rex/RexLiteral.java,209,3390,29,,,,158,2719,28,,,
,core/src/main/java/org/apache/calcite/rex/RexSimplify.java,241,6148,21,,,,241,6137,21,,,
,core/src/main/java/org/apache/calcite/rex/RexToSqlNodeConverterImpl.java,16,551,5,,,,15,483,5,,,
,core/src/main/java/org/apache/calcite/sql/SqlAbstractDateTimeLiteral.java,5,216,5,,,,10,407,10,,,
,core/src/main/java/org/apache/calcite/sql/SqlDateLiteral.java,8,255,7,,,,8,284,7,,,
,core/src/main/java/org/apache/calcite/sql/SqlLiteral.java,182,3609,48,,,,154,3134,44,,,
,core/src/main/java/org/apache/calcite/sql/SqlTimeLiteral.java,5,177,5,,,,7,296,5,,,
,core/src/main/java/org/apache/calcite/sql/SqlTimestampLiteral.java,7,250,5,,,,9,367,6,,,
,core/src/main/java/org/apache/calcite/sql/parser/SqlParserUtil.java,148,5013,64,,,,139,4373,59,,,
,core/src/main/java/org/apache/calcite/sql/type/SqlTypeFactoryImpl.java,111,2759,22,,,,107,2705,22,,,
,core/src/main/java/org/apache/calcite/sql/type/SqlTypeName.java,190,4106,22,,,,187,4031,22,,,
,core/src/main/java/org/apache/calcite/sql/validate/SqlValidatorImpl.java,896,27339,230,,,,896,27339,230,,,
,core/src/main/java/org/apache/calcite/sql2rel/SqlNodeToRexConverterImpl.java,29,817,4,,,,29,775,4,,,
,core/src/main/java/org/apache/calcite/util/BasicDatetime.java,0,0,0,,,,0,43,0,,,
,core/src/main/java/org/apache/calcite/util/DateString.java,13,397,11,,,,0,0,0,,,
,core/src/main/java/org/apache/calcite/util/TimeString.java,36,908,17,,,,0,0,0,,,
,core/src/main/java/org/apache/calcite/util/TimestampString.java,43,1387,23,,,,0,0,0,,,
,core/src/main/java/org/apache/calcite/util/Util.java,344,9227,118,,,,343,9200,117,,,
,core/src/main/java/org/apache/calcite/util/ZonelessDate.java,0,0,0,,,,11,323,9,,,
,core/src/main/java/org/apache/calcite/util/ZonelessDatetime.java,0,0,0,,,,16,626,12,,,
,core/src/main/java/org/apache/calcite/util/ZonelessTime.java,0,0,0,,,,13,512,11,,,
,core/src/main/java/org/apache/calcite/util/ZonelessTimestamp.java,0,0,0,,,,12,340,8,,,
,core/src/test/java/org/apache/calcite/rel/rel2sql/RelToSqlConverterTest.java,94,5672,91,,,,92,5575,89,,,
,core/src/test/java/org/apache/calcite/rex/RexBuilderTest.java,9,2257,9,,,,3,357,3,,,
,core/src/test/java/org/apache/calcite/rex/RexExecutorTest.java,26,2497,19,,,,26,2481,19,,,
,core/src/test/java/org/apache/calcite/sql/parser/SqlParserTest.java,414,26471,365,,,,414,26452,365,,,
,core/src/test/java/org/apache/calcite/sql/test/SqlOperatorBaseTest.java,426,29168,239,,,,426,29163,239,,,
,core/src/test/java/org/apache/calcite/test/RexImplicationCheckerTest.java,39,3956,39,,,,39,3915,39,,,
,core/src/test/java/org/apache/calcite/test/RexProgramTest.java,85,10984,55,,,,85,10964,55,,,
,druid/src/main/java/org/apache/calcite/adapter/druid/DruidDateTimeUtils.java,88,1893,7,,,,87,1877,7,,,
,druid/src/test/java/org/apache/calcite/test/DruidDateRangeRulesTest.java,11,1216,8,,,,11,1191,8,,,
946b24f4dc163dee018de90b2dcf7082bb892cfe,core/src/main/java/org/apache/calcite/sql/fun/SqlFloorFunction.java,46,1435,12,146.0,7357.0,109.0,23,748,8,117.0,6420.0,99.0
,core/src/test/java/org/apache/calcite/rel/rel2sql/RelToSqlConverterTest.java,100,5922,97,,,,94,5672,91,,,
f22a9965a4e0f97b4f60c29ad52c0328a6a1e221,/,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
83cef58b2b51e3e428fa50e532bf6ce6fa8f201c,core/src/main/java/org/apache/calcite/rel/rules/AbstractMaterializedViewRule.java,303,11958,53,434.0,19611.0,178.0,299,11915,53,428.0,19463.0,176.0
,core/src/test/java/org/apache/calcite/test/MaterializationTest.java,131,7653,125,,,,129,7548,123,,,
d4b0acdd32552360f983013aa1ab7505e19f4a28,core/src/main/java/org/apache/calcite/rel/metadata/JaninoRelMetadataProvider.java,56,3609,19,56.0,3609.0,19.0,56,3609,19,56.0,3609.0,19.0
6cb4d45b02b03a71f4fe1ce52844f750e3ec1fd8,core/src/main/java/org/apache/calcite/sql2rel/StandardConvertletTable.java,208,8547,53,684.0,45668.0,331.0,225,8736,53,719.0,48339.0,348.0
,core/src/test/java/org/apache/calcite/sql/test/SqlOperatorBaseTest.java,425,29277,239,,,,426,29168,239,,,
,core/src/test/java/org/apache/calcite/test/SqlFunctionsTest.java,51,7844,39,,,,68,10435,56,,,
32747d794bc7dae41b98bf508f350b4be878e67e,core/src/main/java/org/apache/calcite/sql/type/SqlTypeUtil.java,263,4864,59,1628.0,62166.0,705.0,262,4843,58,1626.0,62109.0,704.0
,core/src/main/java/org/apache/calcite/sql/validate/SqlValidatorImpl.java,897,27363,230,,,,896,27339,230,,,
,core/src/test/java/org/apache/calcite/test/SqlValidatorTest.java,468,29939,416,,,,468,29927,416,,,
f164fb8eaa9dbcbb44b0a3e1cd3427d457ebffb8,core/src/main/java/org/apache/calcite/jdbc/JavaTypeFactoryImpl.java,93,2225,22,845.0,39770.0,505.0,94,2240,22,843.0,39457.0,504.0
,core/src/main/java/org/apache/calcite/sql/type/JavaToSqlTypeConversionRules.java,2,467,2,,,,2,443,2,,,
,core/src/main/java/org/apache/calcite/sql/type/SqlTypeAssignmentRules.java,16,1989,5,,,,16,1971,5,,,
,core/src/main/java/org/apache/calcite/sql/type/SqlTypeUtil.java,265,4911,59,,,,263,4864,59,,,
,core/src/test/java/org/apache/calcite/test/SqlValidatorTest.java,469,30178,417,,,,468,29939,416,,,
4069013f1b49fc1b83f5e1b608be15f1774b2b38,core/src/main/java/org/apache/calcite/sql/fun/SqlMultisetValueConstructor.java,11,513,6,1441.0,60143.0,685.0,11,498,6,1439.0,60043.0,682.0
,core/src/main/java/org/apache/calcite/sql/validate/SqlValidatorImpl.java,896,27339,230,,,,897,27363,230,,,
,core/src/test/java/org/apache/calcite/test/SqlValidatorTest.java,471,30266,419,,,,469,30178,417,,,
,core/src/test/java/org/apache/calcite/test/SqlValidatorTestCase.java,63,2025,30,,,,62,2004,29,,,
d393cab26e72f3c0de5eebcbeac5d94fff87a997,core/src/main/java/org/apache/calcite/util/Util.java,333,8844,115,670.0,19502.0,214.0,344,9227,118,674.0,19614.0,216.0
,core/src/test/java/org/apache/calcite/test/concurrent/ConcurrentTestCommandScript.java,337,10658,99,,,,330,10387,98,,,
91d95762158bb8937fedcd0b9ff334cf049fa92b,file/src/test/java/org/apache/calcite/adapter/file/FileReaderTest.java,17,1043,13,17.0,1043.0,13.0,17,1038,13,17.0,1038.0,13.0
419b810fe67539cf7a3d653e918352fbaf10e8b0,core/src/main/java/org/apache/calcite/plan/VisitorDataContext.java,34,1124,10,285.0,8681.0,78.0,43,1263,10,291.0,8609.0,78.0
,core/src/main/java/org/apache/calcite/rex/RexLiteral.java,212,3455,29,,,,209,3390,29,,,
,core/src/test/java/org/apache/calcite/test/RexImplicationCheckerTest.java,39,4102,39,,,,39,3956,39,,,
f5df5dd8cc1c97076fd6a0afc0fddc731b26b34c,/,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
33873f64931470e868c1735e9eac86707a659d9e,core/src/main/java/org/apache/calcite/rel/core/Match.java,47,1816,24,2642.0,105686.0,1292.0,48,1724,22,2613.0,104448.0,1284.0
,core/src/main/java/org/apache/calcite/rel/core/RelFactories.java,17,1544,14,,,,17,1522,14,,,
,core/src/main/java/org/apache/calcite/rel/logical/LogicalMatch.java,3,476,3,,,,3,419,3,,,
,core/src/main/java/org/apache/calcite/rel/rel2sql/RelToSqlConverter.java,64,3515,21,,,,58,3299,21,,,
,core/src/main/java/org/apache/calcite/sql/SqlMatchRecognize.java,59,1937,30,,,,51,1687,28,,,
,core/src/main/java/org/apache/calcite/sql/validate/SqlValidatorImpl.java,902,27512,230,,,,896,27339,230,,,
,core/src/main/java/org/apache/calcite/sql2rel/SqlToRelConverter.java,710,26502,189,,,,704,26262,189,,,
,core/src/test/java/org/apache/calcite/rel/rel2sql/RelToSqlConverterTest.java,100,5930,97,,,,100,5922,97,,,
,core/src/test/java/org/apache/calcite/sql/parser/SqlParserTest.java,414,26479,365,,,,414,26471,365,,,
,core/src/test/java/org/apache/calcite/test/SqlToRelConverterTest.java,326,9975,319,,,,322,9803,315,,,
56d5261abb893dd92b0a2cc4893292876a2b7880,core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableCalc.java,8,1425,6,2758.0,112243.0,945.0,8,1425,6,2754.0,112033.0,942.0
,core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableFilter.java,4,395,4,,,,4,395,4,,,
,core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableLimit.java,7,732,5,,,,7,732,5,,,
,core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableMergeJoin.java,10,1311,6,,,,10,1311,6,,,
,core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableProject.java,5,423,5,,,,5,423,5,,,
,core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableValues.java,6,764,4,,,,6,764,4,,,
,core/src/main/java/org/apache/calcite/interpreter/Bindables.java,83,3879,73,,,,83,3879,73,,,
,core/src/main/java/org/apache/calcite/plan/ConventionTraitDef.java,25,1015,13,,,,25,1011,13,,,
,core/src/main/java/org/apache/calcite/plan/RelOptCluster.java,20,657,18,,,,17,603,16,,,
,core/src/main/java/org/apache/calcite/plan/RelOptRuleCall.java,15,576,14,,,,14,542,13,,,
,core/src/main/java/org/apache/calcite/plan/RelOptUtil.java,500,17680,139,,,,500,17670,139,,,
,core/src/main/java/org/apache/calcite/plan/hep/HepPlanner.java,145,4177,43,,,,145,4173,43,,,
,core/src/main/java/org/apache/calcite/plan/hep/HepRuleCall.java,3,225,3,,,,3,212,3,,,
,core/src/main/java/org/apache/calcite/plan/volcano/RelSet.java,40,1393,11,,,,40,1389,11,,,
,core/src/main/java/org/apache/calcite/plan/volcano/RelSubset.java,63,2029,26,,,,63,2027,26,,,
,core/src/main/java/org/apache/calcite/plan/volcano/RuleQueue.java,77,2584,23,,,,77,2580,23,,,
,core/src/main/java/org/apache/calcite/plan/volcano/VolcanoPlanner.java,238,7903,70,,,,238,7891,70,,,
,core/src/main/java/org/apache/calcite/plan/volcano/VolcanoRuleCall.java,39,1524,6,,,,39,1511,6,,,
,core/src/main/java/org/apache/calcite/rel/core/Union.java,5,230,4,,,,5,234,4,,,
,core/src/main/java/org/apache/calcite/rel/externalize/RelWriterImpl.java,31,952,13,,,,31,949,13,,,
,core/src/main/java/org/apache/calcite/rel/logical/LogicalCalc.java,6,570,5,,,,6,570,5,,,
,core/src/main/java/org/apache/calcite/rel/logical/LogicalFilter.java,10,703,10,,,,10,703,10,,,
,core/src/main/java/org/apache/calcite/rel/logical/LogicalProject.java,8,644,8,,,,8,644,8,,,
,core/src/main/java/org/apache/calcite/rel/logical/LogicalValues.java,8,608,8,,,,8,608,8,,,
,core/src/main/java/org/apache/calcite/rel/rules/AggregateFilterTransposeRule.java,14,874,3,,,,14,874,3,,,
,core/src/main/java/org/apache/calcite/rel/rules/AggregateJoinTransposeRule.java,44,2512,10,,,,44,2512,10,,,
,core/src/main/java/org/apache/calcite/rel/rules/AggregateProjectPullUpConstantsRule.java,13,863,2,,,,13,863,2,,,
,core/src/main/java/org/apache/calcite/rel/rules/AggregateRemoveRule.java,6,332,2,,,,6,332,2,,,
,core/src/main/java/org/apache/calcite/rel/rules/AggregateStarTableRule.java,28,1690,6,,,,28,1690,6,,,
,core/src/main/java/org/apache/calcite/rel/rules/AggregateUnionTransposeRule.java,13,955,4,,,,13,955,4,,,
,core/src/main/java/org/apache/calcite/rel/rules/JoinPushTransitivePredicatesRule.java,7,489,3,,,,7,489,3,,,
,core/src/main/java/org/apache/calcite/rel/rules/LoptMultiJoin.java,80,2565,46,,,,80,2561,46,,,
,core/src/main/java/org/apache/calcite/rel/rules/LoptOptimizeJoinRule.java,211,7372,31,,,,211,7339,31,,,
,core/src/main/java/org/apache/calcite/rel/rules/LoptSemiJoinOptimizer.java,91,3021,16,,,,91,3017,16,,,
,core/src/main/java/org/apache/calcite/rel/rules/MultiJoinOptimizeBushyRule.java,32,2201,11,,,,32,2201,11,,,
,core/src/main/java/org/apache/calcite/rel/rules/ReduceExpressionsRule.java,118,4599,40,,,,118,4599,40,,,
,core/src/main/java/org/apache/calcite/rel/rules/SortJoinTransposeRule.java,18,862,3,,,,18,862,3,,,
,core/src/main/java/org/apache/calcite/rel/rules/SortUnionTransposeRule.java,10,519,4,,,,10,519,4,,,
,core/src/main/java/org/apache/calcite/rel/rules/SubQueryRemoveRule.java,36,2203,9,,,,36,2197,9,,,
,core/src/main/java/org/apache/calcite/rel/rules/UnionPullUpConstantsRule.java,12,920,2,,,,12,920,2,,,
,core/src/main/java/org/apache/calcite/sql2rel/RelDecorrelator.java,292,12562,85,,,,292,12562,85,,,
,core/src/main/java/org/apache/calcite/sql2rel/RelFieldTrimmer.java,105,5484,21,,,,105,5480,21,,,
,core/src/main/java/org/apache/calcite/tools/RelBuilder.java,272,9821,130,,,,272,9815,130,,,
e57c7372aca1679a2178c3a5fb2e71933e6f6908,cassandra/src/main/java/org/apache/calcite/adapter/cassandra/CassandraTable.java,28,1541,15,28.0,1541.0,15.0,28,1543,15,28.0,1543.0,15.0
395d379127c7407827246614bd61253152c15805,core/src/test/java/org/apache/calcite/util/SourceTest.java,2,215,2,21.0,2133.0,19.0,2,199,2,20.0,2069.0,18.0
,pig/src/test/java/org/apache/calcite/test/PigRelBuilderStyleTest.java,19,1918,17,,,,18,1870,16,,,
1855861a1a54b450aa72b5ef098fcbd2ce3d430c,cassandra/src/main/java/org/apache/calcite/adapter/cassandra/CassandraRules.java,57,2178,27,4602.0,178113.0,2025.0,57,2178,27,4602.0,178112.0,2025.0
,cassandra/src/main/java/org/apache/calcite/adapter/cassandra/CassandraSchema.java,36,1855,8,,,,36,1855,8,,,
,core/src/main/java/org/apache/calcite/adapter/clone/CloneSchema.java,13,819,6,,,,13,819,6,,,
,core/src/main/java/org/apache/calcite/adapter/enumerable/AggResetContext.java,0,46,0,,,,0,46,0,,,
,core/src/main/java/org/apache/calcite/adapter/enumerable/PhysType.java,0,361,0,,,,0,361,0,,,
,core/src/main/java/org/apache/calcite/model/JsonColumn.java,0,18,0,,,,0,18,0,,,
,core/src/main/java/org/apache/calcite/plan/SubstitutionVisitor.java,216,7943,80,,,,216,7943,80,,,
,core/src/main/java/org/apache/calcite/plan/VisitorDataContext.java,34,1124,10,,,,34,1124,10,,,
,core/src/main/java/org/apache/calcite/plan/volcano/RuleQueue.java,77,2584,23,,,,77,2584,23,,,
,core/src/main/java/org/apache/calcite/plan/volcano/VolcanoPlanner.java,238,7903,70,,,,238,7903,70,,,
,core/src/main/java/org/apache/calcite/rel/core/TableModify.java,21,849,15,,,,21,849,15,,,
,core/src/main/java/org/apache/calcite/rel/externalize/RelXmlWriter.java,12,528,4,,,,12,528,4,,,
,core/src/main/java/org/apache/calcite/rel/metadata/RelMdPredicates.java,104,4489,33,,,,104,4489,33,,,
,core/src/main/java/org/apache/calcite/rel/rules/AbstractMaterializedViewRule.java,303,11958,53,,,,303,11958,53,,,
,core/src/main/java/org/apache/calcite/rel/rules/IntersectToDistinctRule.java,4,452,2,,,,4,452,2,,,
,core/src/main/java/org/apache/calcite/rel/rules/JoinPushThroughJoinRule.java,15,1634,6,,,,15,1634,6,,,
,core/src/main/java/org/apache/calcite/rel/rules/MultiJoinProjectTransposeRule.java,8,402,5,,,,8,402,5,,,
,core/src/main/java/org/apache/calcite/rel/rules/PushProjector.java,80,2835,21,,,,80,2835,21,,,
,core/src/main/java/org/apache/calcite/rel/rules/ReduceDecimalsRule.java,142,5244,65,,,,142,5244,65,,,
,core/src/main/java/org/apache/calcite/rel/type/RelDataTypeFactoryImpl.java,80,3053,40,,,,80,3053,40,,,
,core/src/main/java/org/apache/calcite/rel/type/RelDataTypeSystemImpl.java,106,654,11,,,,106,654,11,,,
,core/src/main/java/org/apache/calcite/rel/type/StructKind.java,0,24,0,,,,0,24,0,,,
,core/src/main/java/org/apache/calcite/rex/RexFieldAccess.java,7,222,7,,,,7,222,7,,,
,core/src/main/java/org/apache/calcite/rex/RexProgramBuilder.java,97,3495,50,,,,97,3495,50,,,
,core/src/main/java/org/apache/calcite/rex/RexTableInputRef.java,26,560,20,,,,26,560,20,,,
,core/src/main/java/org/apache/calcite/runtime/SocketFactoryImpl.java,8,473,7,,,,8,473,7,,,
,core/src/main/java/org/apache/calcite/schema/ModifiableView.java,0,87,0,,,,0,87,0,,,
,core/src/main/java/org/apache/calcite/schema/SchemaFactory.java,0,39,0,,,,0,39,0,,,
,core/src/main/java/org/apache/calcite/schema/TableFactory.java,0,60,0,,,,0,60,0,,,
,core/src/main/java/org/apache/calcite/sql/SqlIntervalQualifier.java,168,4729,48,,,,168,4729,48,,,
,core/src/main/java/org/apache/calcite/sql/SqlSplittableAggFunction.java,24,1266,12,,,,24,1266,12,,,
,core/src/main/java/org/apache/calcite/sql/SqlStateCodes.java,4,121,4,,,,4,121,4,,,
,core/src/main/java/org/apache/calcite/sql/SqlWindow.java,165,3928,48,,,,165,3928,48,,,
,core/src/main/java/org/apache/calcite/sql/SqlWriter.java,5,375,5,,,,5,375,5,,,
,core/src/main/java/org/apache/calcite/sql/fun/SqlFloorFunction.java,46,1435,12,,,,46,1435,12,,,
,core/src/main/java/org/apache/calcite/sql/package-info.java,0,24,0,,,,0,24,0,,,
,core/src/main/java/org/apache/calcite/sql/parser/SqlParseException.java,11,325,7,,,,11,325,7,,,
,core/src/main/java/org/apache/calcite/sql/pretty/SqlPrettyWriter.java,175,4175,69,,,,175,4175,69,,,
,core/src/main/java/org/apache/calcite/sql/type/CompositeOperandTypeChecker.java,55,1172,10,,,,55,1172,10,,,
,core/src/main/java/org/apache/calcite/sql/type/ExtraSqlTypes.java,0,65,0,,,,0,65,0,,,
,core/src/main/java/org/apache/calcite/sql/type/ReturnTypes.java,50,2641,22,,,,50,2641,22,,,
,core/src/main/java/org/apache/calcite/sql/type/SqlSingleOperandTypeChecker.java,0,56,0,,,,0,56,0,,,
,core/src/main/java/org/apache/calcite/sql/validate/SqlValidatorUtil.java,145,4884,54,,,,145,4884,54,,,
,core/src/main/java/org/apache/calcite/sql2rel/RelDecorrelator.java,292,12562,85,,,,292,12562,85,,,
,core/src/main/java/org/apache/calcite/sql2rel/RelStructuredTypeFlattener.java,107,4638,45,,,,107,4638,45,,,
,core/src/main/java/org/apache/calcite/util/Glossary.java,0,149,0,,,,0,149,0,,,
,core/src/main/java/org/apache/calcite/util/NumberUtil.java,36,785,16,,,,36,784,16,,,
,core/src/main/java/org/apache/calcite/util/Permutation.java,56,1539,31,,,,56,1539,31,,,
,core/src/main/java/org/apache/calcite/util/ReflectUtil.java,51,2028,16,,,,51,2028,16,,,
,core/src/main/java/org/apache/calcite/util/StackWriter.java,27,649,10,,,,27,649,10,,,
,core/src/main/java/org/apache/calcite/util/mapping/Mappings.java,235,6175,131,,,,235,6175,131,,,
,core/src/test/java/org/apache/calcite/examples/RelBuilderExample.java,16,546,9,,,,16,546,9,,,
,core/src/test/java/org/apache/calcite/sql/test/SqlTester.java,0,483,0,,,,0,483,0,,,
,core/src/test/java/org/apache/calcite/test/DiffRepository.java,94,2821,22,,,,94,2821,22,,,
,core/src/test/java/org/apache/calcite/test/MaterializationTest.java,131,7653,125,,,,131,7653,125,,,
,core/src/test/java/org/apache/calcite/test/RelMetadataTest.java,180,15443,160,,,,180,15443,160,,,
,core/src/test/java/org/apache/calcite/test/RelOptRulesTest.java,269,14628,268,,,,269,14628,268,,,
,core/src/test/java/org/apache/calcite/test/RexImplicationCheckerTest.java,39,4102,39,,,,39,4102,39,,,
,core/src/test/java/org/apache/calcite/test/concurrent/package-info.java,0,26,0,,,,0,26,0,,,
,core/src/test/java/org/apache/calcite/util/TestUtil.java,20,715,7,,,,20,715,7,,,
,druid/src/main/java/org/apache/calcite/adapter/druid/DruidRules.java,128,4594,29,,,,128,4594,29,,,
,elasticsearch/src/test/java/org/apache/calcite/test/ElasticsearchAdapterIT.java,16,950,14,,,,16,950,14,,,
,example/csv/src/main/java/org/apache/calcite/adapter/csv/CsvEnumerator.java,74,2034,20,,,,74,2034,20,,,
,linq4j/src/main/java/org/apache/calcite/linq4j/Linq4j.java,92,2367,70,,,,92,2367,70,,,
,linq4j/src/main/java/org/apache/calcite/linq4j/function/Deterministic.java,0,77,0,,,,0,77,0,,,
,linq4j/src/main/java/org/apache/calcite/linq4j/tree/ConstantUntypedNull.java,4,101,4,,,,4,101,4,,,
,linq4j/src/main/java/org/apache/calcite/linq4j/tree/OptimizeShuttle.java,114,2136,12,,,,114,2136,12,,,
,pig/src/main/java/org/apache/calcite/adapter/pig/PigAggregate.java,25,1139,15,,,,25,1139,15,,,
,piglet/src/main/java/org/apache/calcite/piglet/Ast.java,64,2688,43,,,,64,2688,43,,,
0c0199cf57f1fdc914146c3a2172c746416f8cd9,/,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
12e020e0f6e157f9339ecaedeb1570cc46d7f99d,druid/src/main/java/org/apache/calcite/adapter/druid/DruidRules.java,128,4606,29,237.0,11939.0,127.0,128,4594,29,236.0,11889.0,126.0
,druid/src/test/java/org/apache/calcite/test/DruidAdapterIT.java,109,7333,98,,,,108,7295,97,,,
a088aab78655e138353f40b57bebaf3cf3aec939,core/src/main/java/org/apache/calcite/interpreter/AggregateNode.java,84,2917,39,193.0,10233.0,137.0,80,2831,39,189.0,10164.0,137.0
,druid/src/test/java/org/apache/calcite/test/DruidAdapterIT.java,109,7316,98,,,,109,7333,98,,,
d47191e8c48932d888cfc79574fe1ca075eb4eeb,druid/src/main/java/org/apache/calcite/adapter/druid/DruidQuery.java,272,8422,70,382.0,15781.0,169.0,271,8369,69,380.0,15685.0,167.0
,druid/src/test/java/org/apache/calcite/test/DruidAdapterIT.java,110,7359,99,,,,109,7316,98,,,
86a5cc9a45b28bdc6b60d27d6bb018f441109f66,core/src/main/java/org/apache/calcite/rel/metadata/RelMdPredicates.java,104,4499,33,817.0,42955.0,422.0,104,4489,33,810.0,42316.0,417.0
,core/src/main/java/org/apache/calcite/rex/RexUtil.java,444,11456,170,,,,441,11400,169,,,
,core/src/test/java/org/apache/calcite/test/RelMetadataTest.java,183,15861,163,,,,180,15443,160,,,
,core/src/test/java/org/apache/calcite/test/RexProgramTest.java,86,11139,56,,,,85,10984,55,,,
304eb9c54dd0565fd48006b75c715c944f82f974,core/src/main/java/org/apache/calcite/sql/fun/SqlStdOperatorTable.java,49,6408,20,936.0,52838.0,838.0,49,6348,20,936.0,52752.0,838.0
,core/src/test/java/org/apache/calcite/rel/rel2sql/RelToSqlConverterTest.java,100,5938,97,,,,100,5930,97,,,
,core/src/test/java/org/apache/calcite/sql/parser/SqlParserTest.java,414,26489,365,,,,414,26479,365,,,
,core/src/test/java/org/apache/calcite/sql/test/SqlAdvisorTest.java,47,4024,37,,,,47,4020,37,,,
,core/src/test/java/org/apache/calcite/test/SqlToRelConverterTest.java,326,9979,319,,,,326,9975,319,,,
bdaa485eecf7e5d6a80b3ee7cc3ccd5579c41794,druid/src/main/java/org/apache/calcite/adapter/druid/DruidRules.java,129,4614,29,239.0,12007.0,128.0,128,4606,29,238.0,11965.0,128.0
,druid/src/test/java/org/apache/calcite/test/DruidAdapterIT.java,110,7393,99,,,,110,7359,99,,,
db95f5ba8247a5c00039719e246d6ee27f04d6cf,core/src/main/java/org/apache/calcite/rel/rules/UnionMergeRule.java,13,666,3,283.0,15371.0,272.0,12,643,3,281.0,15271.0,271.0
,core/src/test/java/org/apache/calcite/test/RelOptRulesTest.java,270,14705,269,,,,269,14628,268,,,
f63a65a8c6ffd9a771e27ef0446496c6b67baeea,core/src/main/java/org/apache/calcite/rel/rules/UnionMergeRule.java,14,676,3,285.0,15468.0,273.0,13,666,3,283.0,15371.0,272.0
,core/src/test/java/org/apache/calcite/test/RelOptRulesTest.java,271,14792,270,,,,270,14705,269,,,
d5c713c5cd447e261e3ae5cffa728c073f425e28,core/src/main/java/org/apache/calcite/util/Sources.java,46,1008,19,46.0,1008.0,19.0,46,1008,19,46.0,1008.0,19.0
43e32fa5a4d5828370dbdf9cffe3bb295ffc475a,cassandra/src/main/java/org/apache/calcite/adapter/cassandra/CassandraEnumerator.java,19,581,6,19.0,581.0,6.0,19,568,6,19.0,568.0,6.0
03bb2cea517a62c9d7c80295527328e1b5c84ef9,/,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
898c2d66a18af9f97f8061803a19f211d3d6ed85,druid/src/main/java/org/apache/calcite/adapter/druid/DruidQuery.java,274,8465,71,535.0,21706.0,215.0,272,8422,70,520.0,21162.0,204.0
,druid/src/main/java/org/apache/calcite/adapter/druid/DruidRules.java,132,4708,29,,,,129,4614,29,,,
,druid/src/main/java/org/apache/calcite/adapter/druid/DruidTable.java,10,750,7,,,,9,733,6,,,
,druid/src/test/java/org/apache/calcite/test/DruidAdapterIT.java,119,7783,108,,,,110,7393,99,,,
8fb885d95adf5aefd28eb7e82593992f625fa5df,/,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
54b9823e7ca313bf195c19b7d98f1a06b342cf12,/,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
3530daaa8cad43aad6845b6c79e4bc1ca0e72f5f,/,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
34758b3ef86d739a89f95912536cde6c19ad951b,/,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
69c8053cd98ec65c55fa1c3b282b076536ab758f,/,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
1cc7c3593a9201886afbd4dfc5ebe5b6d422715d,/,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
6375e24d4a8848e11e776ed6968f3a6f499424ae,core/src/main/java/org/apache/calcite/sql/validate/SqlValidatorImpl.java,1053,31605,253,1576.0,67169.0,719.0,1053,31605,253,1575.0,67143.0,718.0
,core/src/test/java/org/apache/calcite/test/SqlValidatorTest.java,523,35564,466,,,,522,35538,465,,,
135daf3b302e7051768eb2bdce9839e75ba13e05,mongodb/src/test/java/org/apache/calcite/adapter/mongodb/MongoAdapterTest.java,45,2848,38,59.0,3529.0,47.0,45,2866,38,59.0,3437.0,47.0
,mongodb/src/test/java/org/apache/calcite/adapter/mongodb/MongoDatabasePolicy.java,6,327,4,,,,6,217,4,,,
,mongodb/src/test/java/org/apache/calcite/test/MongoAssertions.java,8,354,5,,,,8,354,5,,,
3301a32273ccc325c7b0430d1695d496d5292509,/,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
bd42d29123c54200b6c3c213d8dbd8e8ec24db79,core/src/main/java/org/apache/calcite/rel/mutable/MutableRels.java,66,3357,13,228.0,11925.0,169.0,65,3281,13,226.0,11822.0,168.0
,core/src/test/java/org/apache/calcite/test/MaterializationTest.java,162,8568,156,,,,161,8541,155,,,
ccbacf624c60b8b707c9e219a58d3968a9d4b854,core/src/main/java/org/apache/calcite/rel/type/RelDataTypeFactoryImpl.java,84,3177,44,84.0,3177.0,44.0,85,3168,44,85.0,3168.0,44.0
