CommitID,FileName,FileComplexity,FileTokenCount,CommitComplexity,CommitTokenCount,LastFileComplexity,LastFileTokenCount,LastCommitComplexity,LastCommitTokenCount
,lang/java/mapred/src/test/java/org/apache/avro/mapred/tether/WordCountTask.java,5,290,,,5,255,,
,lang/java/tools/src/main/java/org/apache/avro/tool/TetherTool.java,11,987,,,6,538,,
,lang/java/tools/src/test/java/org/apache/avro/tool/TestTetherTool.java,3,700,,,0,0,,
4a78a2da6a4d648d62249a9de048c419084320c0,/,0,0,0,0,0,0,0,0
2cfab13bb3cb9474745f1b34afeaed103def2999,lang/java/thrift/src/main/java/org/apache/avro/thrift/ThriftData.java,54,1730,54,1730,54,1712,54,1712
c915fb13a26bd885200591148af91fe483d8723b,/,0,0,0,0,0,0,0,0
4f6eb207b1df2ff438d952e383041021f0275705,/,0,0,0,0,0,0,0,0
3b8740860e33fa1b28609901b5e1bd554b11b090,lang/java/avro/src/main/java/org/apache/avro/specific/SpecificRecordBase.java,11,380,11,380,9,340,9,340
535f6efca296d80f01e1bad2050b1bdc453f4800,lang/java/avro/src/test/java/org/apache/avro/specific/TestSpecificData.java,19,927,19,927,20,815,20,815
97165abbb62a558fe498c33999c34a73a35b6bd8,/,0,0,0,0,0,0,0,0
d84eef25161d31bcc69829810e7c00e730f45935,lang/java/ipc/src/test/java/org/apache/avro/ipc/trace/TestFileSpanStorage.java,16,1107,16,1107,20,1158,20,1158
4210b05960b6657b4f0ca98f97c49649e1de7139,lang/java/avro/src/main/java/org/apache/avro/specific/SpecificData.java,100,2505,284,7567,99,2352,282,7485
,lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.java,176,4145,,,176,4264,,
,lang/java/ipc/src/test/java/org/apache/avro/specific/TestSpecificData.java,8,917,,,7,869,,
77e7fa0274b85742937026b95a839590368d2879,lang/java/tools/src/test/java/org/apache/avro/tool/TestCreateRandomFileTool.java,7,600,24,1074,5,426,21,888
,lang/java/trevni/core/src/test/java/org/apache/trevni/TestUtil.java,17,474,,,16,462,,
5b9b847fa099d2476ba497ad971ac36495add960,lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/FileSpanStorage.java,0,0,,,35,1562,,
,lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/InMemorySpanStorage.java,0,0,,,9,273,,
,lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/SpanAggregator.java,0,0,,,21,824,,
,lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/SpanStorage.java,0,0,,,0,73,,
,lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/StaticServlet.java,0,0,,,4,148,,
,lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/Trace.java,0,0,,,30,988,,
,lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/TraceClientServlet.java,0,0,,,31,1321,,
,lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/TraceCollection.java,0,0,,,49,1512,,
,lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/TraceNode.java,0,0,,,18,418,,
,lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/TracePlugin.java,0,0,,,50,1859,,
,lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/TracePluginConfiguration.java,0,0,,,12,273,,
,lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/Util.java,0,0,,,38,1088,,
,lang/java/ipc/src/test/java/org/apache/avro/ipc/trace/SingletonTestingTracePlugin.java,0,0,,,2,56,,
,lang/java/ipc/src/test/java/org/apache/avro/ipc/trace/TestBasicTracing.java,0,0,,,25,2489,,
,lang/java/ipc/src/test/java/org/apache/avro/ipc/trace/TestEndToEndTracing.java,0,0,,,10,1391,,
,lang/java/ipc/src/test/java/org/apache/avro/ipc/trace/TestFileSpanStorage.java,0,0,,,16,1107,,
,lang/java/ipc/src/test/java/org/apache/avro/ipc/trace/TestSpanAggregation.java,0,0,,,8,1682,,
,lang/java/ipc/src/test/java/org/apache/avro/ipc/trace/TestSpanTraceFormation.java,0,0,,,11,1998,,
,lang/java/ipc/src/test/java/org/apache/avro/ipc/trace/TestStaticServlet.java,0,0,,,1,70,,
,lang/java/ipc/src/test/java/org/apache/avro/ipc/trace/TestTraceCollection.java,0,0,,,3,715,,
,lang/java/ipc/src/test/java/org/apache/avro/ipc/trace/TestTraceConfigurations.java,0,0,,,1,503,,
,lang/java/ipc/src/test/java/org/apache/avro/ipc/trace/TestTraceSingletons.java,0,0,,,6,265,,
,lang/java/ipc/src/test/java/org/apache/avro/ipc/trace/TestTracingUtil.java,0,0,0,0,2,227,382,20842
3bb62d24aa90230d17da5ab612042799f5c2d7c9,lang/java/avro/src/main/java/org/apache/avro/file/DataFileStream.java,64,1757,67,2358,64,1757,64,1757
,lang/java/avro/src/test/java/org/apache/avro/TestDataFileCorruption.java,3,601,,,0,0,,
5cc99503deea276eabfb9deb8c88fd1f01f5ebad,lang/java/avro/src/main/java/org/apache/avro/file/DataFileStream.java,65,1767,137,5355,64,1757,74,2302
,lang/java/tools/src/main/java/org/apache/avro/tool/DataFileRepairTool.java,47,1634,,,0,0,,
,lang/java/tools/src/main/java/org/apache/avro/tool/Main.java,10,550,,,10,545,,
,lang/java/tools/src/test/java/org/apache/avro/tool/TestDataFileRepairTool.java,15,1404,,,0,0,,
f66a7875b8b904e21e0f0e40a418627ea98d9ce7,lang/java/avro/src/main/java/org/apache/avro/JsonProperties.java,24,681,945,40130,19,518,872,37580
,lang/java/avro/src/main/java/org/apache/avro/Schema.java,430,9429,,,426,9296,,
,lang/java/avro/src/main/java/org/apache/avro/data/Json.java,48,1479,,,34,1076,,
,lang/java/avro/src/main/java/org/apache/avro/io/EncoderFactory.java,25,591,,,25,589,,
,lang/java/avro/src/main/java/org/apache/avro/io/JsonEncoder.java,46,1501,,,46,1499,,
,lang/java/avro/src/main/java/org/apache/avro/io/parsing/ResolvingGrammarGenerator.java,126,2811,,,126,2809,,
,lang/java/avro/src/main/java/org/apache/avro/util/internal/JacksonUtils.java,48,1118,,,0,0,,
,lang/java/avro/src/test/java/org/apache/avro/TestSchemaBuilder.java,33,6951,,,33,6966,,
,lang/java/avro/src/test/java/org/apache/avro/TestSchemaCompatibility.java,23,3407,,,23,3439,,
,lang/java/avro/src/test/java/org/apache/avro/generic/TestGenericRecordBuilder.java,7,740,,,7,768,,
,lang/java/avro/src/test/java/org/apache/avro/util/internal/TestJacksonUtils.java,2,881,,,0,0,,
,lang/java/ipc/src/test/java/org/apache/avro/TestProtocolGeneric.java,21,1848,,,21,1861,,
,lang/java/ipc/src/test/java/org/apache/avro/TestSchema.java,89,6835,,,89,6833,,
,lang/java/mapred/src/test/java/org/apache/avro/mapred/TestGenericJob.java,8,954,,,8,972,,
,lang/java/tools/src/main/java/org/apache/avro/tool/RpcReceiveTool.java,15,904,,,15,954,,
ad27ed0d9430ea9b944ad6e70138a355aebe10e0,lang/java/thrift/src/main/java/org/apache/avro/thrift/ThriftData.java,55,1747,578,15095,54,1730,549,14441
,lang/java/thrift/src/test/java/org/apache/avro/thrift/TestThrift.java,3,571,,,3,551,,
,lang/java/thrift/src/test/java/org/apache/avro/thrift/test/Test.java,520,12777,,,492,12160,,
fbaf3c399e2f34e57008d8625c76f0543a3cadf4,lang/java/ipc/src/main/java/org/apache/avro/ipc/NettyTransceiver.java,76,2641,80,2908,72,2586,72,2586
,lang/java/ipc/src/test/java/org/apache/avro/ipc/NettyTransceiverWhenFailsToConnect.java,4,267,,,0,0,,
5009caa85de9f61c3d8144713c5fecd0331eee61,lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectData.java,185,5404,190,6240,182,5304,186,5869
,lang/java/avro/src/test/java/org/apache/avro/reflect/TestReflectAllowNulls.java,5,836,,,4,565,,
d2cd7b84dccb647c9637074986edc0baec70e50d,/,0,0,0,0,0,0,0,0
6501dd51fc3a910a4cdc3e5abc73f49ed47240bc,lang/java/avro/src/main/java/org/apache/avro/util/internal/JacksonUtils.java,48,1118,68,4103,48,1118,68,4103
,lang/java/avro/src/test/java/org/apache/avro/util/internal/TestJacksonUtils.java,2,881,,,2,881,,
,lang/java/tools/src/test/java/org/apache/avro/tool/TestDataFileRepairTool.java,15,1404,,,15,1404,,
,lang/java/tools/src/test/java/org/apache/avro/tool/TestTetherTool.java,3,700,,,3,700,,
71c29bdef8fb3c43ecbf1c5ddae8a10f6f38d830,lang/java/tools/src/test/compiler/output-string/avro/examples/baseball/Player.java,60,2026,120,4052,60,2026,120,4052
,lang/java/tools/src/test/compiler/output/Player.java,60,2026,,,60,2026,,
7d61edb1057f9b3361f142228ec6da2797bc2dec,/,0,0,0,0,0,0,0,0
34174efd237c8aabdcf8b546d9b1b2bd1e16b01e,lang/java/avro/src/main/java/org/apache/avro/specific/SpecificData.java,100,2507,413,12244,100,2505,396,10702
,lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.java,186,4392,,,176,4145,,
,lang/java/ipc/src/test/java/org/apache/avro/specific/TestSpecificBuilderTree.java,7,1293,,,0,0,,
,lang/java/tools/src/test/compiler/output-string/avro/examples/baseball/Player.java,60,2026,,,60,2026,,
,lang/java/tools/src/test/compiler/output/Player.java,60,2026,,,60,2026,,
7c0a16b8385c95c3e319de1aca9b7f20c7e61c46,/,0,0,0,0,0,0,0,0
510a61709411918fc7d4126b46176954189bb85f,lang/java/avro/src/main/java/org/apache/avro/generic/GenericData.java,298,6510,337,10323,299,6496,337,10177
,lang/java/avro/src/test/java/org/apache/avro/generic/TestGenericData.java,39,3813,,,38,3681,,
3fdea9c2021b1491825f45547c62b52d75dc505c,lang/java/mapred/src/main/java/org/apache/avro/mapred/FsInput.java,7,261,17,1054,6,225,6,225
,lang/java/mapred/src/test/java/org/apache/avro/mapreduce/TestFsInput.java,10,793,,,0,0,,
3414ca077b774e98db41d32b69128cd8a7ed12b2,/,0,0,0,0,0,0,0,0
005c7e0fd6377162a1bd7cc425cb35a23cdf9d52,/,0,0,0,0,0,0,0,0
56838397367fbe3570e3f361034aec24ba9e0f64,/,0,0,0,0,0,0,0,0
a34ae84b27d7060fcbd41dd744d047d316ce449e,/,0,0,0,0,0,0,0,0
a471a726a499081c912d50fe9a6ad722e5fe3b4d,lang/java/avro/src/main/java/org/apache/avro/Schema.java,432,9478,436,9972,430,9429,433,9829
,lang/java/avro/src/test/java/org/apache/avro/TestSchema.java,4,494,,,3,400,,
6a80468a68de9bd035d5cc21d2ee664e1956c884,lang/java/ipc/src/test/java/org/apache/avro/specific/TestSpecificBuilderTree.java,8,1788,8,1788,7,1293,7,1293
2e5acf3e5fd1e6c0f193bea0c2234c09a848f17a,lang/java/avro/src/main/java/org/apache/avro/generic/GenericData.java,299,6522,659,18291,298,6510,569,14290
,lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectData.java,210,6022,,,185,5404,,
,lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectDatumReader.java,50,1514,,,47,1371,,
,lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectDatumWriter.java,41,1041,,,39,1005,,
,lang/java/avro/src/test/java/org/apache/avro/reflect/TestNonStringMapKeys.java,59,3192,,,0,0,,
42abe4f510cafa843d46805662a5b564e13f6aea,/,0,0,0,0,0,0,0,0
5a52b4b8c9201102183ea643307ceae932e5b8f5,/,0,0,0,0,0,0,0,0
630562a0b16ae73c8cb8d85da723bca6b28de6db,lang/java/avro/src/main/java/org/apache/avro/Schema.java,432,9465,432,9465,432,9478,432,9478
60d9ef0ad24d91735210830b2481e884ec45c9e7,lang/java/avro/src/main/java/org/apache/avro/Schema.java,435,9559,442,10241,432,9465,436,9959
,lang/java/avro/src/test/java/org/apache/avro/TestSchema.java,7,682,,,4,494,,
eb31746cd5efd5e2c9c57780a651afaccd5cfe06,lang/java/avro/src/main/java/org/apache/avro/Conversion.java,25,789,1425,40725,0,0,1144,27497
,lang/java/avro/src/main/java/org/apache/avro/Conversions.java,17,622,,,0,0,,
,lang/java/avro/src/main/java/org/apache/avro/LogicalType.java,6,180,,,0,0,,
,lang/java/avro/src/main/java/org/apache/avro/LogicalTypes.java,44,1045,,,0,0,,
,lang/java/avro/src/main/java/org/apache/avro/Schema.java,437,9600,,,435,9559,,
,lang/java/avro/src/main/java/org/apache/avro/generic/GenericData.java,313,6926,,,299,6522,,
,lang/java/avro/src/main/java/org/apache/avro/generic/GenericDatumReader.java,129,3174,,,103,2581,,
,lang/java/avro/src/main/java/org/apache/avro/generic/GenericDatumWriter.java,64,1704,,,47,1299,,
,lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectData.java,219,6257,,,210,6022,,
,lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectDatumReader.java,64,1917,,,50,1514,,
,lang/java/avro/src/test/java/org/apache/avro/TestLogicalType.java,21,1825,,,0,0,,
,lang/java/avro/src/test/java/org/apache/avro/generic/TestGenericLogicalTypes.java,14,1610,,,0,0,,
,lang/java/avro/src/test/java/org/apache/avro/reflect/TestReflectLogicalTypes.java,72,5076,,,0,0,,
ab938b84b2cd305eef3fbd238edf78945bd043e9,lang/java/avro/src/main/java/org/apache/avro/file/DataFileWriter.java,62,2022,68,2565,59,1951,59,1951
,lang/java/avro/src/test/java/org/apache/avro/TestDataFileCustomSync.java,6,543,,,0,0,,
83cb47e04c057627ac839a16e03972ed7481ca02,/,0,0,0,0,0,0,0,0
1e1b379463d0dbe1d2e0d162586dcebceb6af1e6,/,0,0,0,0,0,0,0,0
b81761e72307bfc62843c0b207a4712aa2d9c9c0,lang/java/avro/src/main/java/org/apache/avro/Protocol.java,118,3136,271,13551,117,3107,270,13522
,lang/java/ipc/src/test/java/org/apache/avro/compiler/specific/TestSpecificCompiler.java,33,6363,,,33,6363,,
,lang/java/tools/src/test/compiler/output-string/avro/examples/baseball/Player.java,60,2026,,,60,2026,,
,lang/java/tools/src/test/compiler/output/Player.java,60,2026,,,60,2026,,
4f7013b1465959d6c17e21c969dcb90b5a0d6a25,lang/java/avro/src/test/java/org/apache/avro/TestSchemaCompatibility.java,23,3407,23,3407,23,3407,23,3407
f2d7c194ddd2734e567e77b9810ffb44ed65d6bd,/,0,0,0,0,0,0,0,0
c5fe80507610fcf24e53516365cd7c2efb2291dd,/,0,0,0,0,0,0,0,0
ba10e8bf61efbceaad0a8f95ba73c659f678bc1e,/,0,0,0,0,0,0,0,0
9e9f0e86e00ba71f501ac2c8b09f98f8e3f9365e,/,0,0,0,0,0,0,0,0
d3f854449e540cd2f34a0a96df15d379d8c1d525,/,0,0,0,0,0,0,0,0
a6743849b29b67f5013bf9b917daf70b19810929,/,0,0,0,0,0,0,0,0
dfdbb60a8d9f97b43db981b6ee08f434a288111a,lang/java/avro/src/main/java/org/apache/avro/LogicalTypes.java,69,1591,100,3835,44,1045,44,1045
,lang/java/avro/src/main/java/org/apache/avro/data/TimeConversions.java,20,595,,,0,0,,
,lang/java/avro/src/test/java/org/apache/avro/data/TestTimeConversions.java,11,1649,,,0,0,,
c4c3739dedd51a6fe02731adc617b30d3f4bbd80,/,0,0,0,0,0,0,0,0
74b444929bfdbdd0bcdf45a80dec7b507f805428,/,0,0,0,0,0,0,0,0
e12bdb0bee1e298c5a2ab352e1b2ac3dac6448fa,lang/java/avro/src/main/java/org/apache/avro/generic/GenericData.java,312,7020,702,19083,313,6926,660,16804
,lang/java/avro/src/main/java/org/apache/avro/generic/GenericDatumWriter.java,64,1704,,,64,1704,,
,lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectData.java,218,6245,,,219,6257,,
,lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectDatumReader.java,64,1917,,,64,1917,,
,lang/java/avro/src/test/java/org/apache/avro/TestCircularReferences.java,44,2197,,,0,0,,
96c95a93cc5cc4c4fc19ea16edb926ffb4625156,/,0,0,0,0,0,0,0,0
7fcfcf12648d322728da549a56994607baf989ae,/,0,0,0,0,0,0,0,0
fe306bf207ab4fd290893651a9c92caae611aff3,/,0,0,0,0,0,0,0,0
4de802425783c8abbb97a0574741670cab776dff,/,0,0,0,0,0,0,0,0
90d02b4bfa2154ba71a8a05b6c2661cf792d062d,/,0,0,0,0,0,0,0,0
65841fc8967c4599e29b99dafe8c8f7272b7a4c2,/,0,0,0,0,0,0,0,0
2c76eb516ccff61f29ea4efd15cff44c7832fd33,lang/java/avro/src/main/java/org/apache/avro/Conversion.java,25,789,299,16134,25,789,299,16134
,lang/java/avro/src/main/java/org/apache/avro/Conversions.java,17,622,,,17,622,,
,lang/java/avro/src/main/java/org/apache/avro/LogicalType.java,6,180,,,6,180,,
,lang/java/avro/src/main/java/org/apache/avro/LogicalTypes.java,69,1591,,,69,1591,,
,lang/java/avro/src/main/java/org/apache/avro/data/TimeConversions.java,20,595,,,20,595,,
,lang/java/avro/src/test/java/org/apache/avro/TestCircularReferences.java,44,2197,,,44,2197,,
,lang/java/avro/src/test/java/org/apache/avro/TestLogicalType.java,21,1825,,,21,1825,,
,lang/java/avro/src/test/java/org/apache/avro/data/TestTimeConversions.java,11,1649,,,11,1649,,
,lang/java/avro/src/test/java/org/apache/avro/generic/TestGenericLogicalTypes.java,14,1610,,,14,1610,,
,lang/java/avro/src/test/java/org/apache/avro/reflect/TestReflectLogicalTypes.java,72,5076,,,72,5076,,
946e96680764095588e5a3e40e97a821b5fb9038,/,0,0,0,0,0,0,0,0
bc657e4d93166b6d5c2cdc587aaeca17760099a6,/,0,0,0,0,0,0,0,0
8570a93e1f6ebc14bc3c78692256122b9ba2c1ea,/,0,0,0,0,0,0,0,0
82ee5b448983f5074e513c053258c6ed23c8701b,/,0,0,0,0,0,0,0,0
e90092bce9d3e9436475dc61521e0cd019831a67,/,0,0,0,0,0,0,0,0
a42a522f34f910961f92ca9145e58647aded8c83,/,0,0,0,0,0,0,0,0
72846f1daeadda01b3af29f922dc6f840b224b0e,/,0,0,0,0,0,0,0,0
31a057f5d3db73b196e2bd70ca3ee58015c3e156,/,0,0,0,0,0,0,0,0
0c771b9a62b93055b93d8426c283be5ab87c212c,/,0,0,0,0,0,0,0,0
248c4bfefdc5fcc6966910ff2bf0b91d9c4da4ac,/,0,0,0,0,0,0,0,0
710a001a1b41d465db7a300bfcc03040fcef03b3,lang/java/avro/src/main/java/org/apache/avro/generic/GenericData.java,312,7032,321,8090,312,7020,320,7937
,lang/java/ipc/src/test/java/org/apache/avro/specific/TestSpecificData.java,9,1058,,,8,917,,
fe9330e56d2d6d356344d5152ca8b4ff3b52b89c,/,0,0,0,0,0,0,0,0
069f00e0e849775a93c08a74e48fc10b34566d02,/,0,0,0,0,0,0,0,0
4fdc75209ba54f60b2c5798cff731a11053fbcfd,/,0,0,0,0,0,0,0,0
4686716c4ef7bb139a371d1de881ad1aaf93a144,/,0,0,0,0,0,0,0,0
782a9505e82028be7a087ac269e0a30c32ee3258,/,0,0,0,0,0,0,0,0
e0096f2f9d0036e02f16eb0b111fd68470758351,/,0,0,0,0,0,0,0,0
d94b460db57b5b7f0c981fbcc5794057c6680aaa,/,0,0,0,0,0,0,0,0
0f5758b2d0f75c8234443e72c43d2fd38fe1894d,/,0,0,0,0,0,0,0,0
4707d9abe1202c7266aa8d58711fd22907863cbd,lang/java/avro/src/main/java/org/apache/avro/Schema.java,437,9615,500,12895,437,9600,499,12877
,lang/java/tools/src/main/java/org/apache/avro/tool/BinaryFragmentToJsonTool.java,7,565,,,7,575,,
,lang/java/tools/src/main/java/org/apache/avro/tool/CreateRandomFileTool.java,8,493,,,8,503,,
,lang/java/tools/src/main/java/org/apache/avro/tool/DataFileWriteTool.java,9,598,,,9,608,,
,lang/java/tools/src/main/java/org/apache/avro/tool/JsonToBinaryFragmentTool.java,8,517,,,8,527,,
,lang/java/tools/src/main/java/org/apache/avro/tool/Util.java,31,1107,,,30,1064,,
bc19e3a12e033e60c4f5c6c1d7a20fc9f8182da6,/,0,0,0,0,0,0,0,0
5cb83db6a66a6d60aa01b41160a9c90ad4987736,/,0,0,0,0,0,0,0,0
3585c45902b99ae5cf5e3086d1dfc61389017d7f,/,0,0,0,0,0,0,0,0
bdc98484730275bebcc4f22d6e3ffd9f97616920,/,0,0,0,0,0,0,0,0
ed6a4e1f2aad7cea85bd956165fb7f66277533ea,lang/java/avro/src/main/java/org/apache/avro/Schema.java,437,9600,499,12877,437,9615,500,12895
,lang/java/tools/src/main/java/org/apache/avro/tool/BinaryFragmentToJsonTool.java,7,575,,,7,565,,
,lang/java/tools/src/main/java/org/apache/avro/tool/CreateRandomFileTool.java,8,503,,,8,493,,
,lang/java/tools/src/main/java/org/apache/avro/tool/DataFileWriteTool.java,9,608,,,9,598,,
,lang/java/tools/src/main/java/org/apache/avro/tool/JsonToBinaryFragmentTool.java,8,527,,,8,517,,
,lang/java/tools/src/main/java/org/apache/avro/tool/Util.java,30,1064,,,31,1107,,
5662cbbffa89fb8d363ccbee03fe85980e17ba15,lang/java/avro/src/main/java/org/apache/avro/Schema.java,437,9615,500,12895,437,9600,499,12877
,lang/java/tools/src/main/java/org/apache/avro/tool/BinaryFragmentToJsonTool.java,7,565,,,7,575,,
,lang/java/tools/src/main/java/org/apache/avro/tool/CreateRandomFileTool.java,8,493,,,8,503,,
,lang/java/tools/src/main/java/org/apache/avro/tool/DataFileWriteTool.java,9,598,,,9,608,,
,lang/java/tools/src/main/java/org/apache/avro/tool/JsonToBinaryFragmentTool.java,8,517,,,8,527,,
,lang/java/tools/src/main/java/org/apache/avro/tool/Util.java,31,1107,,,30,1064,,
df5c513f1e7a606b7333975b6d28784702f77077,/,0,0,0,0,0,0,0,0
96d2d35fa20a7ec14f699e0c899cc7e21ae3393b,/,0,0,0,0,0,0,0,0
ada69ac5e0be21c96cdc683ae5152b0a8216e14f,/,0,0,0,0,0,0,0,0
e11c588ebe034d5f2a043598e600791e38e124bb,/,0,0,0,0,0,0,0,0
2c6c570d3b66975cfac367334d8a6971801397e5,/,0,0,0,0,0,0,0,0
f49b2d31fd9a0249a64c049da800db6648792ee0,doc/examples/java-example/src/main/java/example/GenericMain.java,2,361,210,8814,2,361,210,8814
,doc/examples/java-example/src/main/java/example/SpecificMain.java,2,320,,,2,320,,
,doc/examples/mr-example/src/main/java/example/GenerateData.java,3,269,,,3,269,,
,lang/java/avro/src/test/java/org/apache/avro/FooBarSpecificRecord.java,71,2425,,,71,2425,,
,lang/java/avro/src/test/java/org/apache/avro/TypeEnum.java,1,82,,,1,82,,
,lang/java/mapred/src/test/java/org/apache/avro/hadoop/io/TestAvroSerialization.java,9,1113,,,9,1113,,
,lang/java/tools/src/test/compiler/output-string/avro/examples/baseball/Player.java,60,2026,,,60,2026,,
,lang/java/tools/src/test/compiler/output-string/avro/examples/baseball/Position.java,1,96,,,1,96,,
,lang/java/tools/src/test/compiler/output/Player.java,60,2026,,,60,2026,,
,lang/java/tools/src/test/compiler/output/Position.java,1,96,,,1,96,,
bf751dfaada53680f66bc200f3acb04a4d538fd1,lang/java/tools/src/test/compiler/output-string/avro/examples/baseball/Player.java,60,2026,122,4244,60,2026,122,4244
,lang/java/tools/src/test/compiler/output-string/avro/examples/baseball/Position.java,1,96,,,1,96,,
,lang/java/tools/src/test/compiler/output/Player.java,60,2026,,,60,2026,,
,lang/java/tools/src/test/compiler/output/Position.java,1,96,,,1,96,,
2863a185ee8c6a036ce811e1ecd80eefd7f54401,/,0,0,0,0,0,0,0,0
02418de9dee7b330552d43183109efa0b50ddf1f,/,0,0,0,0,0,0,0,0
80ba788ecdccaff5fbc011f6ad619bb62815dc04,/,0,0,0,0,0,0,0,0
273106bd1186680c54c8101e75e0e7a8a0d83fd1,/,0,0,0,0,0,0,0,0
4590538073b1b9cb8d4d471e082cfcfc3e1940ff,lang/java/avro/src/main/java/org/apache/avro/generic/GenericData.java,311,7018,352,10939,312,7032,351,10845
,lang/java/avro/src/test/java/org/apache/avro/generic/TestGenericData.java,41,3921,,,39,3813,,
ee28a20bef542d693312a3fc39239eee33800879,/,0,0,0,0,0,0,0,0
1ccb4c22c1723d8137c3fa21dc16252af593d76c,/,0,0,0,0,0,0,0,0
8c30a2d55d841e3da32554b01850fb40aeff9c0f,/,0,0,0,0,0,0,0,0
b1c5555a70e296c7ea2768c9b6a4adc135ced3bc,/,0,0,0,0,0,0,0,0
eff0765112207fb19c9d2efd0a14077822a7df0a,/,0,0,0,0,0,0,0,0
561671b051f565418d4989a1bbed357c8e9a3871,/,0,0,0,0,0,0,0,0
ab8a15ac2b6685264d88d2c7aaa48d16907ecd17,/,0,0,0,0,0,0,0,0
37d9f0ca38ccdf1c51ecacf9d679a506d359e2be,/,0,0,0,0,0,0,0,0
9d5ae9919dfdd8d634704ae47c22c2b43662f7e6,/,0,0,0,0,0,0,0,0
a8a39c2900559bf2c3f59282f62e7b13603408db,/,0,0,0,0,0,0,0,0
059e6dff3b0f6ccec866f7061815766f43d7ce22,/,0,0,0,0,0,0,0,0
7a282100438736e70e0361b94891b5b59157d62f,/,0,0,0,0,0,0,0,0
faf5af028c53802f30f0d8995d03f8afa1d0ea5c,/,0,0,0,0,0,0,0,0
bc7091cad925828bfb18c5c282394194e30e2901,/,0,0,0,0,0,0,0,0
c42c40f728c338b4c144c5cbd431e0513dabf7fe,lang/java/tools/src/main/java/org/apache/avro/tool/Main.java,13,638,13,638,10,550,10,550
a7a547cb8a3b7bb16531ef956b81c663c197fe75,/,0,0,0,0,0,0,0,0
edd9f5557b344be58b03ed01c3588734c793ac46,lang/java/avro/src/main/java/org/apache/avro/LogicalTypes.java,69,1617,69,1650,69,1591,69,1591
,lang/java/guava/src/main/java/org/apache/avro/GuavaClasses.java,0,33,,,0,0,,
c1be0a192c21792df5d167fbb87eaf2a3f8c0672,lang/java/avro/src/main/java/org/apache/avro/generic/GenericData.java,311,7013,311,7013,311,7018,311,7018
9330bcbcf3d91cf72a32ba3c251c634a0f2b9a2b,/,0,0,0,0,0,0,0,0
a38ca8957c021e8dc532132652c2fb289d8e1d6a,/,0,0,0,0,0,0,0,0
e810734de79c0be44e2038bede4129189fe68648,/,0,0,0,0,0,0,0,0
162aa95c11c935a43f2e2130ca3e28279b3ce6fa,/,0,0,0,0,0,0,0,0
2d192b499d04ff42afb10d06ea178543bc978077,lang/java/avro/src/main/java/org/apache/avro/LogicalTypes.java,68,1526,68,1526,69,1617,69,1617
adfe620a98d4b0cd7baec266d58ad886a13a3663,/,0,0,0,0,0,0,0,0
1c648145f37ccfa331c7790663c005858d35627c,/,0,0,0,0,0,0,0,0
f896e3381ed648eeca4b90930659e3855d5a097a,/,0,0,0,0,0,0,0,0
318cbcdf0e314b52950a5a9e93bda97fe307a7a2,/,0,0,0,0,0,0,0,0
85c9b5f628d16da82e84cfd89c68bbe8942f2ca5,/,0,0,0,0,0,0,0,0
674b67670758ffa3aa7cc19c83d46720d35bd029,/,0,0,0,0,0,0,0,0
b2f47a1f498fc758d05a9159fd2a3cb5092e8cd1,/,0,0,0,0,0,0,0,0
ff5bb456e751e9128606c6bbffe638e256ee2c1c,lang/java/avro/src/main/java/org/apache/avro/Conversions.java,55,1385,876,27124,17,622,828,24982
,lang/java/avro/src/main/java/org/apache/avro/LogicalTypes.java,68,1526,,,68,1526,,
,lang/java/avro/src/main/java/org/apache/avro/data/RecordBuilderBase.java,29,794,,,26,676,,
,lang/java/avro/src/main/java/org/apache/avro/generic/GenericDatumReader.java,114,2924,,,129,3174,,
,lang/java/avro/src/main/java/org/apache/avro/generic/GenericDatumWriter.java,55,1523,,,64,1704,,
,lang/java/avro/src/test/java/org/apache/avro/specific/TestRecordWithLogicalTypes.java,127,3919,,,116,3590,,
,lang/java/avro/src/test/java/org/apache/avro/specific/TestRecordWithoutLogicalTypes.java,114,3288,,,104,2990,,
,lang/java/avro/src/test/java/org/apache/avro/specific/TestSpecificLogicalTypes.java,10,1256,,,10,1086,,
